student_id;student_name;total_credits
81;Silvano Kenner;7
92;Elwira Ludovici;7
104;Ivett Wylie;7
108;Juliet Boman;7
110;Vidovic Kermode;7
114;Clayborn Paoloni;7
119;Lesley Goodfellow;7
121;Chrissie Bodker;7
126;Jonah Grigolashvill;7
129;Silvano MacNelly;7
131;Shaun Etches;7
140;Brigida Brownsall;7
141;Konrad Lorroway;7
145;Demetrius Gairdner;7
151;Carin Braywood;7
155;Mordy Edmands;7
165;Michel O'Lynn;7
166;Gunter Simmers;7
176;Staci Tidy;7
183;Morgun Appleyard;7
189;Hurleigh Haitlie;7
191;Adore Tarney;7
196;Washington Acutt;7
199;Natalina Keneforde;7
200;Bobby Carpmile;7
201;Kelvin Snaden;7
214;Georg Preddle;7
221;Olivero Cowley;7
238;Annabela Easterfield;7
239;Teressa Merrywether;7
244;Alasteir Hayter;7
252;Angelica Klageman;7
267;Carla Siccombe;7
269;Vlad Malicki;7
278;Garland Frowde;7
279;Harli Hearn;7
281;Aimil Rengger;7
285;Dick Samweyes;7
297;Liliane Escolme;7
327;Emalia Jopp;7
333;Renaud Scrase;7
347;Priscella Scarce;7
6;Imelda Caudrelier;6
10;Aylmar McCritichie;6
14;Kaia Enns;6
18;Maurie McTague;6
20;Cary McElory;6
29;Fidela Brailey;6
31;Seymur  Abdullayev;6
40;Burton Dufour;6
43;Maggie Dickings;6
54;Tadio Green;6
57;Rufat Shirvanli;6
59;Lari Dablin;6
67;Meredeth Mower;6
70;Jerry Van der Daal;6
76;Eleanora Halworth;6
78;Reinwald Dugmore;6
84;Elyse Dimmick;6
87;Jules Valente;6
94;Ediva Searles;6
96;Lolly Vereker;6
98;Joel Gallone;6
101;Ronalda Towsey;6
118;Mord Malcher;6
124;Tatum Dederick;6
138;Erin Fawks;6
143;Gaelan Le Blanc;6
154;Paula Gofton;6
158;Guillaume Aizik;6
171;Lynsey Caldeiro;6
181;Delano Parkinson;6
185;Thaddeus Quinney;6
202;Evaleen Lamping;6
216;Sabine Aslum;6
224;Ursuline Kropp;6
228;Kelley Bowden;6
229;Allister Sleightholme;6
231;Lovell Macy;6
235;Alyce Predohl;6
247;Ellary Greatbanks;6
250;Blake Legging;6
255;Ranee Shovell;6
257;Willette Isgate;6
259;Mirabella Silvester;6
261;Vanny Matus;6
268;Cheri Feake;6
270;Blithe Whannel;6
277;Llywellyn Winders;6
289;Chilton Le Prevost;6
291;Joby Skitral;6
294;Phil Kibble;6
302;Coralie Shawe;6
305;Wilow Campsall;6
307;Tab Georgescu;6
309;Brett Primmer;6
313;Sal Fagan;6
323;Esmeralda Stobo;6
324;Marmaduke Castledine;6
326;Shell Somerbell;6
332;Pepita Eberdt;6
343;Marjie Rayson;6
352;Almeria Gimblett;6
7;Selia Tidder;5
11;Sharline Alexandrescu;5
21;Demetri McDuall;5
26;Lockwood Gourdon;5
45;Niven MacIlhagga;5
46;Lezley D'Onise;5
52;Lanna Trippitt;5
53;Gina Conan;5
65;Bili Pembridge;5
69;Amelina Hansana;5
75;Alidia Clench;5
93;Darrin Crass;5
107;Quinn Hatchett;5
137;Thorpe Glazyer;5
149;Madeleine Sainte Paul;5
156;Mitch Manvelle;5
157;Giraud Wooland;5
160;Laurent Pickthorn;5
163;Nady Hollows;5
167;Dorotea Twitching;5
190;Patricio Matches;5
193;Datha O' Dornan;5
206;Gabrila Breacher;5
207;Mitchel Greggs;5
220;Nari Antill;5
227;Gwennie Pesticcio;5
242;Cross Possell;5
245;Killian Geffinger;5
248;Corbet Guyer;5
249;Lotte Farrar;5
251;Hally Foakes;5
254;Ophelia Butters;5
262;Denys Bouchard;5
264;Brear Ostrich;5
265;Irma Gilliat;5
266;Enid Cornehl;5
274;Elka Dockrey;5
280;Yetta Parmeter;5
282;Rodger Babbidge;5
292;Geordie Agus;5
304;Jecho Drewery;5
308;Gilligan Filliskirk;5
310;Tracie Henrionot;5
316;Gerome Smurfitt;5
321;Deeanne Whacket;5
3;Judy Dake;4
12;Jaine Brisco;4
19;Nevin Vondracek;4
36;Minda Ravilious;4
56;Catie Kindle;4
60;Margarete Letherbury;4
73;Helene Huish;4
79;Linea Earngy;4
82;Fae Boone;4
85;Obadias Arnao;4
90;Had Greenmon;4
99;Anatollo Ivanchov;4
106;Denys Campos;4
133;Shaina Esbrook;4
134;Tod Stannas;4
139;Magdalene Tredger;4
144;Aluin Tyers;4
147;Silvester Mattheissen;4
150;Don Vallens;4
168;Papageno Hartshorne;4
195;York Mizzi;4
197;Desmond Jodkowski;4
222;Renell Conradie;4
234;Maximilianus Karslake;4
237;Olin Swadon;4
240;Glen Caldayrou;4
301;Jacquelin McGiff;4
303;Guss Oxlee;4
325;Web Thresher;4
337;Theodore Veck;4
340;Linell Bhar;4
341;Dore Francello;4
348;Cristi Gillum;4
1;Hamlin Goschalk;3
2;Ken Clarridge;3
9;Chip Kielty;3
25;Orella Dowrey;3
32;Omero Bollans;3
37;Katherine Jorden;3
44;Pietra Server;3
48;Sanders Hellwig;3
68;Malia Peyto;3
86;Cassie Schapiro;3
109;Paquito Toward;3
112;Thor Colchett;3
116;Godiva Merrgan;3
127;Shell Catonne;3
142;Carmelia Standering;3
146;Odelinda Derks;3
164;Arthur McCormack;3
186;Marlyn Bugden;3
188;Joyann Hourihan;3
253;Leland Whewill;3
271;Yance Kerfoot;3
276;Olly Betteriss;3
290;Cross Seavers;3
296;Amity Goodbarne;3
299;Staci Scanlon;3
306;Pier Schleicher;3
314;Alyce Feasley;3
320;Guthrey Darracott;3
328;Mac Dutton;3
336;Johny Tomaello;3
346;Wendi Chessor;3
33;Tommi Gascard;2
34;Hally Straughan;2
71;Maudie Aspinell;2
97;Nata Attenborough;2
100;Fionnula Dienes;2
103;Gherardo Vause;2
170;Cully Beasley;2
172;Kendell Itzhak;2
212;Ciro Matthai;2
339;Martie Kinver;2
