student_id;first_name;last_name;total_classes;present_count;attendance_rate
133;Shaina;Esbrook;3;0;0
135;Padget;Corkett;6;4;66.67
136;Odo;Farrans;1;0;0
137;Thorpe;Glazyer;2;0;0
142;Carmelia;Standering;3;1;33.33
145;Demetrius;Gairdner;3;1;33.33
149;Madeleine;Sainte Paul;3;2;66.67
150;Don;Vallens;6;2;33.33
151;Carin;Braywood;4;1;25
152;Ody;Paylor;1;0;0
156;Mitch;Manvelle;1;0;0
159;Dalenna;Eagar;3;1;33.33
161;Sadie;Vallery;3;2;66.67
163;Nady;Hollows;1;0;0
165;Michel;O'Lynn;1;0;0
166;Gunter;Simmers;1;0;0
169;Jase;De la Zenne;6;3;50
170;Cully;Beasley;5;3;60
171;Lynsey;Caldeiro;2;1;50
172;Kendell;Itzhak;1;0;0
173;Leone;Ziemens;3;1;33.33
174;Catrina;McWilliams;8;3;37.5
175;Feodor;Vardy;4;2;50
176;Staci;Tidy;3;1;33.33
177;Piggy;Kennedy;3;2;66.67
178;Filmer;Menary;3;2;66.67
180;Lorraine;Ilyuchyov;3;2;66.67
181;Delano;Parkinson;4;0;0
182;Addie;Frere;1;0;0
183;Morgun;Appleyard;3;0;0
184;Yardley;Willoughey;1;0;0
185;Thaddeus;Quinney;3;2;66.67
188;Joyann;Hourihan;2;0;0
190;Patricio;Matches;2;1;50
191;Adore;Tarney;2;1;50
194;Marnia;Dorre;5;2;40
195;York;Mizzi;6;4;66.67
196;Washington;Acutt;4;0;0
197;Desmond;Jodkowski;2;1;50
198;Marylinda;Umney;4;1;25
199;Natalina;Keneforde;2;1;50
203;Gus;Scahill;4;2;50
207;Mitchel;Greggs;3;1;33.33
208;Claudio;Nower;2;1;50
210;Stephi;Fateley;2;1;50
211;Bartholomeus;Patman;1;0;0
212;Ciro;Matthai;2;1;50
213;Herb;Pavlata;4;2;50
215;Darnall;Crowe;4;1;25
216;Sabine;Aslum;2;0;0
217;Mayor;Tregunnah;4;1;25
218;Reinaldos;Roscamps;2;0;0
219;Brana;Desvignes;1;0;0
224;Ursuline;Kropp;3;1;33.33
226;Mureil;Hansberry;3;2;66.67
228;Kelley;Bowden;2;0;0
230;Richart;Paulich;3;1;33.33
231;Lovell;Macy;5;2;40
234;Maximilianus;Karslake;1;0;0
237;Olin;Swadon;1;0;0
239;Teressa;Merrywether;6;4;66.67
240;Glen;Caldayrou;2;1;50
241;Candy;Spiers;6;4;66.67
244;Alasteir;Hayter;6;3;50
246;Alfi;Mosedill;4;2;50
248;Corbet;Guyer;3;2;66.67
249;Lotte;Farrar;1;0;0
251;Hally;Foakes;2;0;0
252;Angelica;Klageman;3;1;33.33
253;Leland;Whewill;2;1;50
254;Ophelia;Butters;6;4;66.67
255;Ranee;Shovell;3;1;33.33
256;Natalie;Fouracre;6;4;66.67
258;Sallee;Barbara;3;1;33.33
259;Mirabella;Silvester;5;3;60
260;Jaquenette;Durston;4;2;50
262;Denys;Bouchard;4;2;50
263;Tami;Crich;6;3;50
264;Brear;Ostrich;3;1;33.33
265;Irma;Gilliat;3;2;66.67
266;Enid;Cornehl;4;2;50
268;Cheri;Feake;4;2;50
271;Yance;Kerfoot;1;0;0
276;Olly;Betteriss;3;0;0
277;Llywellyn;Winders;3;2;66.67
278;Garland;Frowde;1;0;0
279;Harli;Hearn;4;2;50
282;Rodger;Babbidge;3;2;66.67
283;Daphna;Denman;2;1;50
284;Guillaume;Mathiassen;6;3;50
286;Vasilis;Rockhall;2;1;50
288;Hatti;Burrus;5;3;60
290;Cross;Seavers;2;1;50
291;Joby;Skitral;2;0;0
292;Geordie;Agus;6;4;66.67
293;Robinet;De Ruel;3;2;66.67
294;Phil;Kibble;1;0;0
297;Liliane;Escolme;4;2;50
298;Drusie;Walcar;1;0;0
299;Staci;Scanlon;2;1;50
302;Coralie;Shawe;4;2;50
303;Guss;Oxlee;1;0;0
304;Jecho;Drewery;4;2;50
308;Gilligan;Filliskirk;4;2;50
310;Tracie;Henrionot;4;2;50
312;Toma;Verity;4;1;25
315;Bathsheba;Stovin;4;1;25
316;Gerome;Smurfitt;4;2;50
318;Mignonne;Beames;2;1;50
319;Winfield;Jacobbe;5;3;60
322;Iggy;Wrightham;2;1;50
325;Web;Thresher;3;2;66.67
326;Shell;Somerbell;4;2;50
327;Emalia;Jopp;4;2;50
328;Mac;Dutton;3;2;66.67
329;Dalila;Kelby;2;1;50
332;Pepita;Eberdt;2;1;50
333;Renaud;Scrase;1;0;0
335;Ignaz;Joblin;5;2;40
338;Lazarus;Sirrell;3;2;66.67
340;Linell;Bhar;4;2;50
342;Matilda;Seaman;5;3;60
346;Wendi;Chessor;3;2;66.67
347;Priscella;Scarce;5;1;20
352;Almeria;Gimblett;3;2;66.67
