student_id;student_name;gpa;enrolled_courses;average_course_credit
199;Natalina Keneforde;2.46;2;3.5
200;Bobby Carpmile;2.15;2;3.5
201;Kelvin Snaden;2.9;2;3.5
202;Evaleen Lamping;3.11;2;3
203;Gus Scahill;4.19;2;5
204;Gustav Parrin;3.17;2;4
205;Amy Ham;2.24;2;4
206;Gabrila Breacher;2.64;2;2.5
207;Mitchel Greggs;3.63;2;2.5
208;Claudio Nower;2.12;2;4
209;Pattin Poor;2.71;2;4
210;Stephi Fateley;3.28;2;4.5
211;Bartholomeus Patman;3.43;3;4.33
212;Ciro Matthai;2.62;2;1
213;Herb Pavlata;4.66;2;4
214;Georg Preddle;2.62;3;2.33
215;Darnall Crowe;3.54;5;3.2
216;Sabine Aslum;3.2;2;3
217;Mayor Tregunnah;3.25;3;2.67
218;Reinaldos Roscamps;3.68;2;4
219;Brana Desvignes;3.09;4;2
220;Nari Antill;4.65;2;2.5
221;Olivero Cowley;4.06;2;3.5
222;Renell Conradie;2.3;2;2
223;Tedra Zuker;2.23;2;4.5
224;Ursuline Kropp;4.63;2;3
225;Kerby Wederell;3.95;4;3.75
226;Mureil Hansberry;2.83;3;3.67
227;Gwennie Pesticcio;2.96;2;2.5
228;Kelley Bowden;2;2;3
229;Allister Sleightholme;3.25;2;3
230;Richart Paulich;2.73;2;4
231;Lovell Macy;4.77;2;3
232;Cullan Di Angelo;4.41;3;3
233;Michele Thackray;4.06;3;3.67
234;Maximilianus Karslake;4.62;2;2
235;Alyce Predohl;4.28;2;3
236;Drew Ketchaside;4.13;2;5
237;Olin Swadon;2.26;2;2
238;Annabela Easterfield;2.07;2;3.5
239;Teressa Merrywether;2.24;2;3.5
240;Glen Caldayrou;4.29;2;2
241;Candy Spiers;5;4;2.5
242;Cross Possell;4.26;2;2.5
243;Amata Goodsall;2.94;3;3.33
244;Alasteir Hayter;3.8;2;3.5
245;Killian Geffinger;3.92;2;2.5
246;Alfi Mosedill;4.28;2;4.5
247;Ellary Greatbanks;4.26;2;3
248;Corbet Guyer;3.33;2;2.5
249;Lotte Farrar;2.07;2;2.5
250;Blake Legging;3.68;2;3
251;Hally Foakes;4.71;2;2.5
252;Angelica Klageman;2.85;2;3.5
253;Leland Whewill;2.14;2;1.5
254;Ophelia Butters;2.33;3;1.67
255;Ranee Shovell;3.28;2;3
256;Natalie Fouracre;4.72;2;4
257;Willette Isgate;3.7;2;3
258;Sallee Barbara;2.53;3;3
259;Mirabella Silvester;4.72;2;3
260;Jaquenette Durston;4.29;2;5
261;Vanny Matus;2.27;2;3
262;Denys Bouchard;2.12;3;1.67
263;Tami Crich;4.88;2;4.5
264;Brear Ostrich;4.81;2;2.5
265;Irma Gilliat;4.72;2;2.5
266;Enid Cornehl;4.14;2;2.5
267;Carla Siccombe;4.41;2;3.5
268;Cheri Feake;3.15;2;3
269;Vlad Malicki;4.43;2;3.5
270;Blithe Whannel;4.16;2;3
271;Yance Kerfoot;3.69;2;1.5
272;Kit Rentilll;3.33;3;3.33
273;Aloisia Spinney;3.12;5;3.4
274;Elka Dockrey;4.77;2;2.5
275;Foss Benallack;2.55;3;3.67
276;Olly Betteriss;2.54;2;1.5
277;Llywellyn Winders;4.64;2;3
278;Garland Frowde;2.51;2;3.5
279;Harli Hearn;4.44;2;3.5
280;Yetta Parmeter;4.85;2;2.5
281;Aimil Rengger;4.44;2;3.5
282;Rodger Babbidge;3.27;2;2.5
283;Daphna Denman;4.14;2;5
284;Guillaume Mathiassen;4.37;4;3.5
285;Dick Samweyes;3.19;2;3.5
286;Vasilis Rockhall;3.85;3;2.67
287;Etty Craighall;3.65;4;2.75
288;Hatti Burrus;4.97;3;2.67
289;Chilton Le Prevost;3.65;2;3
290;Cross Seavers;2.2;2;1.5
291;Joby Skitral;4;2;3
292;Geordie Agus;4.79;2;2.5
293;Robinet De Ruel;4.79;2;4
294;Phil Kibble;3.48;2;3
295;Gratia Castanone;4.83;3;2.67
296;Amity Goodbarne;4.58;2;1.5
297;Liliane Escolme;3.53;2;3.5
298;Drusie Walcar;2.71;2;4
299;Staci Scanlon;3.74;2;1.5
300;Karia Ellerey;3.96;3;4.33
301;Jacquelin McGiff;3.23;2;2
302;Coralie Shawe;4.9;2;3
303;Guss Oxlee;3.46;2;2
304;Jecho Drewery;2.25;2;2.5
305;Wilow Campsall;2.27;2;3
306;Pier Schleicher;3.9;2;1.5
307;Tab Georgescu;3.69;2;3
308;Gilligan Filliskirk;3.73;2;2.5
309;Brett Primmer;2.9;2;3
310;Tracie Henrionot;2.08;2;2.5
311;Aurelea Gailor;2.3;3;3.33
312;Toma Verity;4.56;2;4
313;Sal Fagan;4.33;2;3
314;Alyce Feasley;2.87;2;1.5
315;Bathsheba Stovin;4.45;2;5
316;Gerome Smurfitt;3.44;2;2.5
317;Boris Trudgion;2.72;4;2
318;Mignonne Beames;4.05;4;2.5
319;Winfield Jacobbe;3.09;3;2.67
320;Guthrey Darracott;4.04;2;1.5
321;Deeanne Whacket;3.49;2;2.5
322;Iggy Wrightham;2.6;2;4
323;Esmeralda Stobo;3.26;2;3
324;Marmaduke Castledine;2.17;2;3
325;Web Thresher;4.28;2;2
326;Shell Somerbell;3.65;2;3
327;Emalia Jopp;2.07;2;3.5
328;Mac Dutton;2.15;2;1.5
329;Dalila Kelby;2.44;2;5
330;Bea Cordobes;3.11;2;4
331;Harmonie O'Lunney;4.51;2;5
332;Pepita Eberdt;3.91;2;3
333;Renaud Scrase;4.37;2;3.5
334;Fidelia Jobbing;4.12;2;4
335;Ignaz Joblin;3.47;3;4.33
336;Johny Tomaello;2.72;3;1
337;Theodore Veck;4.09;2;2
338;Lazarus Sirrell;2.03;2;4
339;Martie Kinver;4.83;2;1
340;Linell Bhar;4.54;2;2
341;Dore Francello;4.11;2;2
342;Matilda Seaman;3.95;4;2.25
343;Marjie Rayson;4.23;2;3
344;Jeddy Troughton;4.21;3;3.33
345;Beatrice Gudgeon;2.35;3;3.33
346;Wendi Chessor;2.72;2;1.5
347;Priscella Scarce;4.11;2;3.5
348;Cristi Gillum;3.7;2;2
349;Jean Badsworth;2.59;2;4
350;Aretha Cave;4.41;2;4
351;Conny Wallbank;3.23;2;5
352;Almeria Gimblett;3.32;2;3
